algorithm,n,median_s,mean_s,stdev_s
SelectionSort,100,0.00013562,0.00013613,0.00000102
MergeSort,100,0.00009812,0.00010079,0.00000493
InsertionSort,100,0.00011675,0.00011595,0.00000820
SelectionSort,500,0.00305654,0.00307961,0.00009323
MergeSort,500,0.00052938,0.00051850,0.00002296
InsertionSort,500,0.00237079,0.00236561,0.00003619
SelectionSort,1000,0.01078113,0.01079008,0.00009015
MergeSort,1000,0.00102908,0.00104276,0.00002252
InsertionSort,1000,0.00968817,0.00964130,0.00012239
SelectionSort,5000,0.26896592,0.27262580,0.00557094
MergeSort,5000,0.00642783,0.00645755,0.00014036
InsertionSort,5000,0.25562342,0.25482472,0.00152812
